record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
11,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,baseline,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,17.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0002/run_2.py,301,348,1450,17,301,348,1452,17,0,0,2,0,14071.0,13993.0,28064.0
12,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,baseline,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,22.0,7.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0002/run_3.py,301,348,1450,17,278,324,1358,22,-23,-24,-92,5,14071.0,13143.0,27214.0
13,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,nfr_enriched,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,27.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0002/run_2.py,301,348,1450,17,251,302,1155,27,-50,-46,-295,10,14399.0,11835.0,26234.0
15,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,nfr_enriched,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,16.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0002/run_3.py,301,348,1450,17,306,353,1452,16,5,5,2,-1,14399.0,14321.0,28720.0
16,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,adaptive_nfr,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,16.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0002/run_2.py,301,348,1450,17,307,354,1624,16,6,6,174,-1,14525.0,17629.0,32154.0
18,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,adaptive_nfr,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,21.0,5.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0002/run_3.py,301,348,1450,17,278,324,1540,21,-23,-24,90,4,14526.0,16280.0,30806.0
19,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,baseline,openai/gpt-oss-120b,0.0,1,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0004/run_1.py,259,304,1277,26,259,304,1277,26,0,0,0,0,14709.0,14711.0,29420.0
20,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,baseline,openai/gpt-oss-120b,0.0,2,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,55.0,46.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0004/run_2.py,259,304,1277,26,127,145,682,55,-132,-159,-595,29,14710.0,7909.0,22619.0
21,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,baseline,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0004/run_3.py,259,304,1277,26,259,304,1277,26,0,0,0,0,14709.0,14707.0,29416.0
22,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,nfr_enriched,openai/gpt-oss-120b,0.0,1,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,26.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0004/run_1.py,259,304,1277,26,257,302,1264,26,-2,-2,-13,0,15038.0,14743.0,29781.0
23,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,nfr_enriched,openai/gpt-oss-120b,0.0,2,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,36.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0004/run_2.py,259,304,1277,26,209,248,1208,36,-50,-56,-69,10,15037.0,12144.0,27181.0
24,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,nfr_enriched,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,38.0,20.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0004/run_3.py,259,304,1277,26,199,233,1054,38,-60,-71,-223,12,15038.0,11308.0,26346.0
25,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,adaptive_nfr,openai/gpt-oss-120b,0.0,1,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,32.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0004/run_1.py,259,304,1277,26,230,272,1164,32,-29,-32,-113,6,15171.0,13599.0,28770.0
26,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,adaptive_nfr,openai/gpt-oss-120b,0.0,2,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,55.0,46.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0004/run_2.py,259,304,1277,26,121,146,779,55,-138,-158,-498,29,15172.0,8761.0,23933.0
27,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/runner/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/runner/__init__.py,adaptive_nfr,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,1.617,0.295,True,AZ-aeQYqx1pNe6Aeo0RR,python:S5754,CRITICAL,89.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,298,482,1011,Y,,,,,,34.0,14.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0004/run_3.py,259,304,1277,26,218,257,1083,34,-41,-47,-194,8,15172.0,13055.0,28227.0
28,4630,ansible-stable-1.9_12_2_2016,python,play.py,lib/ansible/playbook/play.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/playbook/play.py,baseline,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,high,2.294,0.313,False,AZ-aeQbpx1pNe6Aeo0Y2,python:S3776,CRITICAL,59.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,204,468,652,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0003/run_1.py,192,212,786,42,192,212,782,42,0,0,-4,0,8979.0,10153.0,19132.0
29,4630,ansible-stable-1.9_12_2_2016,python,play.py,lib/ansible/playbook/play.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/playbook/play.py,baseline,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,2.294,0.313,False,AZ-aeQbpx1pNe6Aeo0Y2,python:S3776,CRITICAL,59.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,204,468,652,Y,,,,,,48.0,13.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0003/run_2.py,192,212,786,42,162,184,640,48,-30,-28,-146,6,8979.0,7338.0,16317.0
30,4630,ansible-stable-1.9_12_2_2016,python,play.py,lib/ansible/playbook/play.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/playbook/play.py,baseline,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,2.294,0.313,False,AZ-aeQbpx1pNe6Aeo0Y2,python:S3776,CRITICAL,59.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,204,468,652,Y,,,,,,49.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0003/run_3.py,192,212,786,42,159,175,659,49,-33,-37,-127,7,8979.0,7841.0,16820.0
31,4630,ansible-stable-1.9_12_2_2016,python,play.py,lib/ansible/playbook/play.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/playbook/play.py,nfr_enriched,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,high,2.294,0.313,False,AZ-aeQbpx1pNe6Aeo0Y2,python:S3776,CRITICAL,59.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,204,468,652,Y,,,,,,49.0,16.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0003/run_1.py,192,212,786,42,158,171,672,49,-34,-41,-114,7,9307.0,7715.0,17022.0
32,4630,ansible-stable-1.9_12_2_2016,python,play.py,lib/ansible/playbook/play.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/playbook/play.py,nfr_enriched,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,2.294,0.313,False,AZ-aeQbpx1pNe6Aeo0Y2,python:S3776,CRITICAL,59.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,204,468,652,Y,,,,,,49.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0003/run_2.py,192,212,786,42,158,172,713,49,-34,-40,-73,7,9307.0,8020.0,17327.0
33,4630,ansible-stable-1.9_12_2_2016,python,play.py,lib/ansible/playbook/play.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/playbook/play.py,nfr_enriched,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,2.294,0.313,False,AZ-aeQbpx1pNe6Aeo0Y2,python:S3776,CRITICAL,59.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,204,468,652,Y,,,,,,49.0,15.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0003/run_3.py,192,212,786,42,158,177,676,49,-34,-35,-110,7,9307.0,8165.0,17472.0
34,4630,ansible-stable-1.9_12_2_2016,python,play.py,lib/ansible/playbook/play.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/playbook/play.py,adaptive_nfr,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,high,2.294,0.313,False,AZ-aeQbpx1pNe6Aeo0Y2,python:S3776,CRITICAL,59.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,204,468,652,Y,,,,,,46.0,9.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0003/run_1.py,192,212,786,42,168,185,810,46,-24,-27,24,4,9432.0,8805.0,18237.0
