record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
11,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,47.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0022/run_2.js,126,298,440,47,127,297,436,47,1,-1,-4,0,5947.0,5540.0,11487.0
12,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,47.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0022/run_3.js,126,298,440,47,126,294,437,47,0,-4,-3,0,5947.0,5618.0,11565.0
13,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,56.0,18.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0022/run_1.js,126,298,440,47,103,208,423,56,-23,-90,-17,9,6136.0,4799.0,10935.0
14,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,49.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0022/run_2.js,126,298,440,47,124,277,440,49,-2,-21,0,2,6136.0,5626.0,11762.0
15,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,48.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0022/run_3.js,126,298,440,47,126,279,449,48,0,-19,9,1,6136.0,5738.0,11874.0
16,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,47.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0022/run_1.js,126,298,440,47,128,300,446,47,2,2,6,0,6278.0,5620.0,11898.0
17,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,47.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0022/run_2.js,126,298,440,47,128,300,446,47,2,2,6,0,6278.0,5589.0,11867.0
18,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,47.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0022/run_3.js,126,298,440,47,128,300,446,47,2,2,6,0,6278.0,5588.0,11866.0
19,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,47.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0007/run_1.js,103,336,555,47,103,337,557,47,0,1,2,0,5140.0,4786.0,9926.0
20,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,48.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0007/run_2.js,103,336,555,47,101,329,509,48,-2,-7,-46,1,5140.0,4621.0,9761.0
21,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,49.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0007/run_3.js,103,336,555,47,99,311,544,49,-4,-25,-11,2,5140.0,4679.0,9819.0
22,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,47.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0007/run_1.js,103,336,555,47,103,339,558,47,0,3,3,0,5328.0,4768.0,10096.0
23,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,48.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0007/run_2.js,103,336,555,47,102,335,543,48,-1,-1,-12,1,5328.0,4926.0,10254.0
24,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,49.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0007/run_3.js,103,336,555,47,98,320,530,49,-5,-16,-25,2,5328.0,4811.0,10139.0
25,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,48.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0007/run_1.js,103,336,555,47,101,323,552,48,-2,-13,-3,1,5485.0,4835.0,10320.0
26,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,48.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0007/run_2.js,103,336,555,47,101,323,553,48,-2,-13,-2,1,5485.0,4851.0,10336.0
27,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,48.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0007/run_3.js,103,336,555,47,102,324,556,48,-1,-12,1,1,5485.0,4836.0,10321.0
28,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,53.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0016/run_1.js,93,233,988,53,93,233,988,53,0,0,0,0,8775.0,8470.0,17245.0
29,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,53.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0016/run_2.js,93,233,988,53,93,233,988,53,0,0,0,0,8775.0,8470.0,17245.0
30,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,53.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0016/run_3.js,93,233,988,53,93,233,988,53,0,0,0,0,8775.0,8470.0,17245.0
31,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,52.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0016/run_1.js,93,233,988,53,96,234,1009,52,3,1,21,-1,8962.0,8598.0,17560.0
32,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,53.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0016/run_2.js,93,233,988,53,95,224,1000,53,2,-9,12,0,8962.0,8449.0,17411.0
33,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,54.0,5.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0016/run_3.js,93,233,988,53,96,239,553,54,3,6,-435,1,8962.0,5089.0,14051.0
34,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,53.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0016/run_1.js,93,233,988,53,91,229,985,53,-2,-4,-3,0,9120.0,8468.0,17588.0
35,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,55.0,7.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0016/run_2.js,93,233,988,53,90,200,950,55,-3,-33,-38,2,9120.0,8181.0,17301.0
36,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,57.0,11.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0016/run_3.js,93,233,988,53,91,176,930,57,-2,-57,-58,4,9120.0,8232.0,17352.0
