record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
11,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,51.0,7.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0022/run_2.js,126.0,298.0,440.0,47.0,122.0,232.0,523.0,51.0,-4.0,-66.0,83.0,4.0,6932.0,6634.0,13566.0
12,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,53.0,11.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0022/run_3.js,126.0,298.0,440.0,47.0,112.0,218.0,517.0,53.0,-14.0,-80.0,77.0,6.0,6932.0,6514.0,13446.0
13,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,52.0,7.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0022/run_1.js,126.0,298.0,440.0,47.0,121.0,223.0,547.0,52.0,-5.0,-75.0,107.0,5.0,7144.0,7440.0,14584.0
14,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,51.0,5.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0022/run_2.js,126.0,298.0,440.0,47.0,123.0,234.0,560.0,51.0,-3.0,-64.0,120.0,4.0,7144.0,7838.0,14982.0
15,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,51.0,8.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0022/run_3.js,126.0,298.0,440.0,47.0,124.0,228.0,496.0,51.0,-2.0,-70.0,56.0,4.0,7144.0,7004.0,14148.0
16,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,53.0,11.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0022/run_1.js,126.0,298.0,440.0,47.0,110.0,218.0,537.0,53.0,-16.0,-80.0,97.0,6.0,7290.0,7717.0,15007.0
17,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,54.0,14.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0022/run_2.js,126.0,298.0,440.0,47.0,108.0,210.0,513.0,54.0,-18.0,-88.0,73.0,7.0,7290.0,7419.0,14709.0
18,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,54.0,12.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0022/run_3.js,126.0,298.0,440.0,47.0,108.0,209.0,557.0,54.0,-18.0,-89.0,117.0,7.0,7290.0,8182.0,15472.0
19,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,50.0,7.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0007/run_1.js,103.0,336.0,555.0,47.0,101.0,293.0,513.0,50.0,-2.0,-43.0,-42.0,3.0,6492.0,6248.0,12740.0
20,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,50.0,7.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0007/run_2.js,103.0,336.0,555.0,47.0,101.0,293.0,512.0,50.0,-2.0,-43.0,-43.0,3.0,6492.0,6252.0,12744.0
21,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,50.0,6.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0007/run_3.js,103.0,336.0,555.0,47.0,102.0,296.0,518.0,50.0,-1.0,-40.0,-37.0,3.0,6492.0,6311.0,12803.0
22,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,59.0,25.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0007/run_1.js,103.0,336.0,555.0,47.0,75.0,203.0,527.0,59.0,-28.0,-133.0,-28.0,12.0,6704.0,6821.0,13525.0
23,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,57.0,21.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0007/run_2.js,103.0,336.0,555.0,47.0,84.0,217.0,516.0,57.0,-19.0,-119.0,-39.0,10.0,6704.0,6617.0,13321.0
24,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,55.0,16.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0007/run_3.js,103.0,336.0,555.0,47.0,89.0,232.0,556.0,55.0,-14.0,-104.0,1.0,8.0,6704.0,7099.0,13803.0
25,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,57.0,22.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0007/run_1.js,103.0,336.0,555.0,47.0,76.0,245.0,470.0,57.0,-27.0,-91.0,-85.0,10.0,6867.0,6153.0,13020.0
26,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,57.0,22.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0007/run_2.js,103.0,336.0,555.0,47.0,75.0,245.0,475.0,57.0,-28.0,-91.0,-80.0,10.0,6867.0,6235.0,13102.0
27,8403,Ghost,user-detail-modal.tsx,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.676,0.25,False,AZxpfvnB0veH89FQtv5t,typescript:S3776,CRITICAL,164.0,brain-overload,2025-04-17T14:57:04+0000,FOCUSED,MAINTAINABILITY,139,94,555,Y,,,,,,57.0,23.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0007/run_3.js,103.0,336.0,555.0,47.0,76.0,236.0,467.0,57.0,-27.0,-100.0,-88.0,10.0,6867.0,6188.0,13055.0
28,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,55.0,5.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0016/run_1.js,93.0,233.0,988.0,53.0,93.0,202.0,965.0,55.0,0.0,-31.0,-23.0,2.0,10840.0,10312.0,21152.0
29,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,58.0,15.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0016/run_2.js,93.0,233.0,988.0,53.0,90.0,156.0,900.0,58.0,-3.0,-77.0,-88.0,5.0,10840.0,9852.0,20692.0
30,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,56.0,10.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0016/run_3.js,93.0,233.0,988.0,53.0,94.0,175.0,917.0,56.0,1.0,-58.0,-71.0,3.0,10840.0,9930.0,20770.0
31,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,57.0,11.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0016/run_1.js,93.0,233.0,988.0,53.0,86.0,183.0,941.0,57.0,-7.0,-50.0,-47.0,4.0,11052.0,10296.0,21348.0
32,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,56.0,9.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0016/run_2.js,93.0,233.0,988.0,53.0,93.0,180.0,964.0,56.0,0.0,-53.0,-24.0,3.0,11052.0,10513.0,21565.0
33,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,55.0,6.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0016/run_3.js,93.0,233.0,988.0,53.0,91.0,202.0,991.0,55.0,-2.0,-31.0,3.0,2.0,11052.0,10740.0,21792.0
34,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,55.0,6.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0016/run_1.js,93.0,233.0,988.0,53.0,94.0,192.0,1008.0,55.0,1.0,-41.0,20.0,2.0,11216.0,11117.0,22333.0
35,8403,Ghost,products-section.js,apps/portal/src/components/common/products-section.js,dhillii_Ghost:apps/portal/src/components/common/products-section.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.684,0.129,False,AZxpfwLc0veH89FQtwIo,javascript:S3776,CRITICAL,656.0,brain-overload,2023-07-18T09:15:41+0000,FOCUSED,MAINTAINABILITY,136,93,1056,Y,,,,,,58.0,14.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0016/run_2.js,93.0,233.0,988.0,53.0,83.0,173.0,939.0,58.0,-10.0,-60.0,-49.0,5.0,11216.0,10452.0,21668.0
