output_filename,project,original_path,status
file_0062_core.js,hapi,lib/core.js,already_exists
file_0063_request.js,hapi,lib/request.js,already_exists
file_0064_route.js,hapi,lib/route.js,already_exists
file_0065_server.js,hapi,lib/server.js,already_exists
file_0066_index.tsx,keystone,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,already_exists
file_0067_index.tsx,keystone,packages/core/src/fields/types/relationship/views/index.tsx,already_exists
file_0068_index.tsx,keystone,packages/core/src/fields/types/select/views/index.tsx,already_exists
file_0069_dev.ts,keystone,packages/core/src/scripts/dev.ts,already_exists
file_0070_form-from-preview.tsx,keystone,packages/fields-document/src/DocumentEditor/component-blocks/form-from-preview.tsx,already_exists
file_0071_utils.ts,keystone,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,already_exists
file_0072_structure-graphql-input.ts,keystone,packages/fields-document/src/structure-graphql-input.ts,already_exists
file_0073_utils2.ts,keystone,tests2/utils2.ts,already_exists
file_0074_controller.js,laverna,app/scripts/apps/encryption/encrypt/controller.js,already_exists
file_0075_encryption.js,laverna,app/scripts/classes/encryption.js,already_exists
file_0076_module.js,laverna,app/scripts/collections/modules/module.js,already_exists
file_0077_pageable.js,laverna,app/scripts/collections/pageable.js,already_exists
file_0078_sync.js,laverna,app/scripts/modules/dropbox/classes/sync.js,already_exists
file_0079_write.js,mail,src/js/controller/app/write.js,already_exists
file_0080_email.js,mail,src/js/email/email.js,already_exists
file_0081_keychain.js,mail,src/js/service/keychain.js,already_exists
file_0082_fastclick.js,mail,src/lib/fastclick/fastclick.js,already_exists
file_0083_lawnchair-adapter-indexed-db-git.js,mail,src/lib/lawnchair/lawnchair-adapter-indexed-db-git.js,already_exists
file_0084_mocha.js,mocha,lib/mocha.js,already_exists
file_0085_base.js,mocha,lib/reporters/base.js,already_exists
file_0086_runnable.js,mocha,lib/runnable.js,already_exists
file_0087_suite.js,mocha,lib/suite.js,already_exists
file_0088_utils.js,mocha,lib/utils.js,already_exists
file_0089_connection.js,mongoose,lib/connection.js,already_exists
file_0090_query.js,mongoose,lib/query.js,already_exists
file_0091_schema.js,mongoose,lib/schema.js,already_exists
file_0092_schemaType.js,mongoose,lib/schemaType.js,already_exists
file_0093_utils.js,mongoose,lib/utils.js,already_exists
file_0094_API.js,pm2,examples/sourcemap-auto-resolve/API.js,already_exists
file_0095_Extra.js,pm2,lib/API/Extra.js,already_exists
file_0096_Common.js,pm2,lib/Common.js,already_exists
file_0097_ActionMethods.js,pm2,lib/God/ActionMethods.js,already_exists
file_0098_json5.js,pm2,lib/tools/json5.js,already_exists
file_0099_data-types.ts,sequelize,packages/core/src/abstract-dialect/data-types.ts,already_exists
file_0100_query-generator-typescript.ts,sequelize,packages/core/src/abstract-dialect/query-generator-typescript.ts,already_exists
file_0101_query.ts,sequelize,packages/core/src/abstract-dialect/query.ts,already_exists
file_0102_model-definition.ts,sequelize,packages/core/src/model-definition.ts,already_exists
file_0103_query-generator.js,sequelize,packages/oracle/src/query-generator.js,already_exists
file_0104_Filters.tsx,strapi,packages/core/admin/admin/src/components/Filters.tsx,already_exists
file_0105_Fields.tsx,strapi,packages/core/content-manager/admin/src/components/ConfigurationForm/Fields.tsx,already_exists
file_0106_List.tsx,strapi,packages/core/content-manager/admin/src/pages/EditView/components/FormInputs/BlocksInput/Blocks/List.tsx,already_exists
file_0107_BlocksContent.tsx,strapi,packages/core/content-manager/admin/src/pages/EditView/components/FormInputs/BlocksInput/BlocksContent.tsx,already_exists
file_0108_RelationModal.tsx,strapi,packages/core/content-manager/admin/src/pages/EditView/components/FormInputs/Relations/RelationModal.tsx,already_exists
file_0109_data.ts,strapi,packages/core/content-manager/admin/src/pages/EditView/utils/data.ts,already_exists
file_0110_previewScript.ts,strapi,packages/core/content-manager/admin/src/preview/utils/previewScript.ts,already_exists
file_0111_validation.ts,strapi,packages/core/content-manager/admin/src/utils/validation.ts,already_exists
file_0112_collection-types.ts,strapi,packages/core/content-manager/server/src/controllers/collection-types.ts,already_exists
file_0113_ReleaseDetailsPage.tsx,strapi,packages/core/content-releases/admin/src/pages/ReleaseDetailsPage.tsx,already_exists
file_0114_reducer.ts,strapi,packages/core/content-type-builder/admin/src/components/DataManager/reducer.ts,already_exists
file_0115_GenericInputs.tsx,strapi,packages/core/content-type-builder/admin/src/components/GenericInputs.tsx,already_exists
file_0116_Strapi.ts,strapi,packages/core/core/src/Strapi.ts,already_exists
file_0117_components.ts,strapi,packages/core/core/src/services/document-service/components.ts,already_exists
file_0118_index.ts,strapi,packages/core/core/src/services/entity-validator/index.ts,already_exists
file_0119_validators.ts,strapi,packages/core/core/src/services/entity-validator/validators.ts,already_exists
file_0120_session-manager.ts,strapi,packages/core/core/src/services/session-manager.ts,already_exists
file_0121_push.ts,strapi,packages/core/data-transfer/src/strapi/remote/handlers/push.ts,already_exists
file_0122_components.ts,strapi,packages/core/data-transfer/src/utils/components.ts,already_exists
file_0123_where.ts,strapi,packages/core/database/src/query/helpers/where.ts,already_exists
file_0124_query-builder.ts,strapi,packages/core/database/src/query/query-builder.ts,already_exists
file_0125_builder.ts,strapi,packages/core/database/src/schema/builder.ts,already_exists
file_0126_diff.ts,strapi,packages/core/database/src/schema/diff.ts,already_exists
file_0127_id.tsx,strapi,packages/core/review-workflows/admin/src/routes/settings/id.tsx,already_exists
file_0128_MediaLibrary.tsx,strapi,packages/core/upload/admin/src/pages/App/MediaLibrary.tsx,already_exists
file_0129_upload.ts,strapi,packages/core/upload/server/src/services/upload.ts,already_exists
file_0130_mime-validation.ts,strapi,packages/core/upload/server/src/utils/mime-validation.ts,already_exists
file_0131_extend-plugin-index-files.ts,strapi,packages/generators/generators/src/plops/utils/extend-plugin-index-files.ts,already_exists
file_0132_auth.js,strapi,packages/plugins/users-permissions/server/controllers/auth.js,already_exists
file_0133_content-types.ts,strapi,tests/utils/content-types.ts,already_exists
file_0134_ChunkGraph.js,webpack,lib/ChunkGraph.js,already_exists
file_0135_ExportsInfo.js,webpack,lib/ExportsInfo.js,already_exists
file_0136_NormalModule.js,webpack,lib/NormalModule.js,already_exists
file_0137_PackFileCacheStrategy.js,webpack,lib/cache/PackFileCacheStrategy.js,already_exists
file_0138_defaults.js,webpack,lib/config/defaults.js,already_exists
file_0139_CssParser.js,webpack,lib/css/CssParser.js,already_exists
file_0140_walkCssTokens.js,webpack,lib/css/walkCssTokens.js,already_exists
file_0141_JavascriptModulesPlugin.js,webpack,lib/javascript/JavascriptModulesPlugin.js,already_exists
file_0142_ConcatenatedModule.js,webpack,lib/optimize/ConcatenatedModule.js,already_exists
file_0143_SplitChunksPlugin.js,webpack,lib/optimize/SplitChunksPlugin.js,already_exists
file_0144_HttpUriPlugin.js,webpack,lib/schemes/HttpUriPlugin.js,already_exists
file_0145_BinaryMiddleware.js,webpack,lib/serialization/BinaryMiddleware.js,already_exists
file_0146_DefaultStatsPrinterPlugin.js,webpack,lib/stats/DefaultStatsPrinterPlugin.js,already_exists
